"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Vitaly"	"Petrov"	"PET"	"Renault"
"10"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"11"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"14"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"15"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"19"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"20"	"Karun"	"Chandhok"	"CHD"	"Lotus Renault"
"21"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"22"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"23"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"24"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
