"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"12"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"13"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"14"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"15"	"Bruno"	"Senna"	"SEN"	"Renault"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"18"	"Vitaly"	"Petrov"	"PET"	"Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"23"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"24"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
