"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"8"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"9"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"10"	"Vitaly"	"Petrov"	"PET"	"Renault"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"13"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"14"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"15"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"16"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"18"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"21"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"22"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"23"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"24"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
