"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Vitaly"	"Petrov"	"PET"	"Renault"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"9"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"10"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"11"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"12"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"13"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"14"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"15"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"16"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"17"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"18"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
