"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"6"	"Fernando"	"Alonso"	"ALO"	"Renault"
"7"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"8"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"9"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"10"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"11"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"12"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"13"	"Timo"	"Glock"	"GLO"	"Toyota"
"14"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"15"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"16"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"17"	"Jenson"	"Button"	"BUT"	"Honda"
"18"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"19"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"20"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
