"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Fernando"	"Alonso"	"ALO"	"Renault"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"6"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"7"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"8"	"Timo"	"Glock"	"GLO"	"Toyota"
"9"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"10"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"12"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"13"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"14"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"15"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"16"	"Jenson"	"Button"	"BUT"	"Honda"
"17"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"18"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"19"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"20"	"Rubens"	"Barrichello"	"BAR"	"Honda"
