"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"3"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"6"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"8"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"9"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"10"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"11"	"Fernando"	"Alonso"	"ALO"	"Renault"
"12"	"Jenson"	"Button"	"BUT"	"Honda"
"13"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"14"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"16"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"17"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"18"	"Timo"	"Glock"	"GLO"	"Toyota"
"19"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"20"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"21"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"22"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
