"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"6"	"Fernando"	"Alonso"	"ALO"	"Renault"
"7"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"8"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"9"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"10"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"11"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"12"	"Timo"	"Glock"	"GLO"	"Toyota"
"13"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"14"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"15"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"16"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"17"	"Jenson"	"Button"	"BUT"	"Honda"
"18"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"19"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"20"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
