"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"8"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"9"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"10"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"11"	"Timo"	"Glock"	"GLO"	"Toyota"
"12"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"13"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"14"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"15"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"16"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"17"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"18"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"19"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"11"	"Jenson"	"Button"	"BUT"	"Honda"
