"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"2"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"4"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"5"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Fernando"	"Alonso"	"ALO"	"Renault"
"9"	"Timo"	"Glock"	"GLO"	"Toyota"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"11"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"12"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"13"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"15"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"16"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"17"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"18"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"19"	"Jenson"	"Button"	"BUT"	"Honda"
"20"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
