"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"7"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"8"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"10"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"11"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"12"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"13"	"Jenson"	"Button"	"BUT"	"Honda"
"14"	"Timo"	"Glock"	"GLO"	"Toyota"
"15"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"16"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"17"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"18"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"19"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"20"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"21"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
"22"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
