"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"6"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"9"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"10"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"11"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"12"	"Fernando"	"Alonso"	"ALO"	"Renault"
"13"	"Timo"	"Glock"	"GLO"	"Toyota"
"14"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"15"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"16"	"Jenson"	"Button"	"BUT"	"Honda"
"17"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"19"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"20"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
