"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Timo"	"Glock"	"GLO"	"Toyota"
"9"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"10"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"11"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"12"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"13"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"14"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"15"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"16"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"17"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"18"	"Jenson"	"Button"	"BUT"	"Honda"
"19"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"20"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
