"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"4"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"5"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"6"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"7"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"8"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"9"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"10"	"John"	"Watson"	"WAT"	"McLaren Ford"
"11"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"12"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"13"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"14"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"15"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"16"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"17"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"18"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"19"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"20"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"21"	"Teo"	"Fabi"	"FAB"	"Toleman Hart"
"22"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"23"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"24"	"Raul"	"Boesel"	"BOE"	"March Ford"
"25"	"Jochen"	"Mass"	"MAS"	"March Ford"
"26"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
