"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"3"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"4"	"Alain"	"Prost"	"PRO"	"Renault"
"5"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"6"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"7"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"8"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"9"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"10"	"John"	"Watson"	"WAT"	"McLaren Ford"
"11"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"12"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"13"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"14"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"15"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"16"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"17"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"18"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"19"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"20"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
