"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Alain"	"Prost"	"PRO"	"Renault"
"4"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"5"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"6"	"John"	"Watson"	"WAT"	"McLaren Ford"
"7"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"8"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"9"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"10"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"11"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"12"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"13"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"14"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"15"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"16"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"17"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
"18"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"19"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"20"	"Roberto"	"Guerrero"	"GUE"	"Ensign Ford"
"21"	"Raul"	"Boesel"	"BOE"	"March Ford"
"22"	"Jochen"	"Mass"	"MAS"	"March Ford"
"23"	"Riccardo"	"Paletti"	"PAL"	"Osella Ford"
"24"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"25"	"Geoff"	"Lees"	"LEE"	"Theodore Ford"
"26"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
