"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"4"	"Rene"	"Arnoux"	"ARN"	"Renault"
"5"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"7"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"8"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"9"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"11"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"12"	"John"	"Watson"	"WAT"	"McLaren Ford"
"13"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"14"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"15"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"16"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"17"	"Raul"	"Boesel"	"BOE"	"March Ford"
"18"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"19"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
"20"	"Derek"	"Daly"	"DAL"	"Theodore Ford"
"21"	"Slim"	"Borgudd"	"BOR"	"Tyrrell Ford"
"22"	"Jochen"	"Mass"	"MAS"	"March Ford"
"23"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"24"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"25"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"26"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
