"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Alain"	"Prost"	"PRO"	"Renault"
"3"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"4"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"5"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"6"	"Patrick"	"Tambay"	"TAM"	"Ferrari"
"7"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"8"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"9"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"10"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"11"	"John"	"Watson"	"WAT"	"McLaren Ford"
"12"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"13"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"14"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"15"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"16"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
"17"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"18"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"19"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"20"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"21"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"22"	"Raul"	"Boesel"	"BOE"	"March Ford"
"23"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"24"	"Jochen"	"Mass"	"MAS"	"March Ford"
"25"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"26"	"Jan"	"Lammers"	"LAM"	"Theodore Ford"
