"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Ferrari"
"2"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"3"	"Patrick"	"Tambay"	"TAM"	"Ferrari"
"4"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"5"	"Alain"	"Prost"	"PRO"	"Renault"
"6"	"Rene"	"Arnoux"	"ARN"	"Renault"
"7"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"8"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"9"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"10"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"11"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"12"	"John"	"Watson"	"WAT"	"McLaren Ford"
"13"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"14"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"15"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"16"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"17"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"18"	"Roberto"	"Guerrero"	"GUE"	"Ensign Ford"
"19"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"20"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"21"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"22"	"Teo"	"Fabi"	"FAB"	"Toleman Hart"
"23"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"24"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
"25"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"26"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
