"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"7"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Robert"	"Kubica"	"KUB"	"Renault"
"10"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"11"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"12"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"14"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"15"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"16"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"17"	"Vitaly"	"Petrov"	"PET"	"Renault"
"18"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"19"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"21"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"22"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"23"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"24"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
