"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Robert"	"Kubica"	"KUB"	"Renault"
"9"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"10"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"11"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"12"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"13"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"14"	"Vitaly"	"Petrov"	"PET"	"Renault"
"15"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"16"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"17"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"18"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"19"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"21"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"22"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"23"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"24"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
