"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Vitaly"	"Petrov"	"PET"	"Renault"
"8"	"Robert"	"Kubica"	"KUB"	"Renault"
"9"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"11"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"12"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"15"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"17"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"18"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"21"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"22"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"23"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"24"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
