"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"9"	"Robert"	"Kubica"	"KUB"	"Renault"
"10"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"13"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"14"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"15"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"16"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"17"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"19"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"20"	"Vitaly"	"Petrov"	"PET"	"Renault"
"21"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"22"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"23"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
"24"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
