"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"10"	"Vitaly"	"Petrov"	"PET"	"Renault"
"11"	"Robert"	"Kubica"	"KUB"	"Renault"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Nick"	"Heidfeld"	"HEI"	"Sauber Ferrari"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"17"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"18"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"20"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"23"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"24"	"Christian"	"Klien"	"KLI"	"HRT Cosworth"
