"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Robert"	"Kubica"	"KUB"	"Renault"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"9"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"10"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"15"	"Vitaly"	"Petrov"	"PET"	"Renault"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"19"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"20"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"21"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"22"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"23"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"24"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
