"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"7"	"Robert"	"Kubica"	"KUB"	"Renault"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"10"	"Vitaly"	"Petrov"	"PET"	"Renault"
"11"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"13"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"14"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"15"	"Nick"	"Heidfeld"	"HEI"	"Sauber Ferrari"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"17"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"18"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"19"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"20"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"21"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"22"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"23"	"Christian"	"Klien"	"KLI"	"HRT Cosworth"
"24"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
