"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Robert"	"Kubica"	"KUB"	"Renault"
"3"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"10"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"12"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"13"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"14"	"Vitaly"	"Petrov"	"PET"	"Renault"
"15"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"16"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"17"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"20"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"21"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"22"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"23"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"24"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
