"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"8"	"Robert"	"Kubica"	"KUB"	"Renault"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"11"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"13"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"14"	"Vitaly"	"Petrov"	"PET"	"Renault"
"15"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"18"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"23"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"24"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
