"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Robert"	"Kubica"	"KUB"	"Renault"
"4"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"10"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"11"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"12"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"13"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"14"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"15"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"18"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"19"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
"20"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"21"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"22"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"23"	"Vitaly"	"Petrov"	"PET"	"Renault"
"24"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
