"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Robert"	"Kubica"	"KUB"	"Renault"
"7"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"9"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"10"	"Vitaly"	"Petrov"	"PET"	"Renault"
"11"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"12"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"15"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"16"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"17"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"18"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"20"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"21"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"22"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"23"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"24"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
