"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"7"	"Robert"	"Kubica"	"KUB"	"Renault"
"8"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"9"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"11"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"13"	"Vitaly"	"Petrov"	"PET"	"Renault"
"14"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"15"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"19"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"20"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"21"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"22"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
"23"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"24"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
