"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"4"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"6"	"Robert"	"Kubica"	"KUB"	"Renault"
"7"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"10"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"11"	"Vitaly"	"Petrov"	"PET"	"Renault"
"12"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"13"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"14"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"15"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"16"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"17"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"18"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"19"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"20"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"21"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"22"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
"23"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"24"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
