"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"6"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Robert"	"Kubica"	"KUB"	"Renault"
"9"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"10"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"11"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"12"	"Vitaly"	"Petrov"	"PET"	"Renault"
"13"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"14"	"Nick"	"Heidfeld"	"HEI"	"Sauber Ferrari"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"17"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"18"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"20"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"21"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"22"	"Christian"	"Klien"	"KLI"	"HRT Cosworth"
"23"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"24"	"Felipe"	"Massa"	"MAS"	"Ferrari"
