"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Robert"	"Kubica"	"KUB"	"Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"8"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"10"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber Ferrari"
"12"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"13"	"Vitaly"	"Petrov"	"PET"	"Renault"
"14"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"18"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"20"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"21"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"22"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"23"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"24"	"Sakon"	"Yamamoto"	"YAM"	"HRT Cosworth"
