"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"7"	"Robert"	"Kubica"	"KUB"	"Renault"
"8"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"10"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Williams Cosworth"
"14"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"15"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"17"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"18"	"Jarno"	"Trulli"	"TRU"	"Lotus Cosworth"
"19"	"Vitaly"	"Petrov"	"PET"	"Renault"
"20"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Cosworth"
"21"	"Bruno"	"Senna"	"SEN"	"HRT Cosworth"
"22"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"23"	"Lucas"	"di Grassi"	"DIG"	"Virgin Cosworth"
"24"	"Karun"	"Chandhok"	"CHD"	"HRT Cosworth"
