"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"2"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"3"	"John"	"Surtees"	"SUR"	"Honda"
"4"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"5"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"6"	"Jackie"	"Stewart"	"STE"	"BRM"
"7"	"Dan"	"Gurney"	"GUR"	"Eagle Climax"
"8"	"Graham"	"Hill"	"HIL"	"Lotus Climax"
"9"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"10"	"Bruce"	"McLaren"	"MCL"	"McLaren BRM"
"11"	"Johnny "	"Servoz-Gavin "	"SER"	"Matra Ford"
"12"	"Mike"	"Spence"	"SPE"	"BRM"
"13"	"Piers  "	"Courage"	"COU"	"Lotus BRM"
"14"	"Chris"	"Amon"	"AMO"	"Ferrari"
"15"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"16"	"Pedro"	"Rodriguez"	"ROD"	"Cooper Maserati"
