"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Dan"	"Gurney"	"GUR"	"Eagle Climax"
"3"	"Graham"	"Hill"	"HIL"	"Lotus Climax"
"4"	"Jochen"	"Rindt"	"RIN"	"Cooper Maserati"
"5"	"Chris"	"Amon"	"AMO"	"Ferrari"
"6"	"Jackie"	"Stewart"	"STE"	"BRM"
"7"	"Jack"	"Brabham"	"BRA"	"Brabham Repco"
"8"	"Mike "	"Parkes "	"PAR"	"Ferrari"
"9"	"Ludovico"	"Scarfiotti"	"SCA"	"Ferrari"
"10"	"John"	"Surtees"	"SUR"	"Honda"
"11"	"Mike"	"Spence"	"SPE"	"BRM"
"12"	"Jo"	"Bonnier"	"BON"	"Cooper Maserati"
"13"	"Pedro"	"Rodriguez"	"ROD"	"Cooper Maserati"
"14"	"Denny"	"Hulme"	"HUL"	"Brabham Repco"
"15"	"Chris  "	"Irwin"	"IRW"	"Lotus BRM"
"16"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"17"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"18"	"Guy "	"Ligier "	"LIG"	"Cooper Maserati"
