"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"10"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"11"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"12"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"13"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"14"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"16"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"17"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"NC"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
