"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"5"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"6"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"7"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"8"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"10"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"11"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"12"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"15"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"16"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"17"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"NC"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"NC"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
