"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"12"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"14"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"17"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"18"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"19"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"NC"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"NC"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
