"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing TAG Heuer"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"7"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"8"	"Max"	"Verstappen"	"VER"	"Toro Rosso Ferrari"
"9"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"10"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"13"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"18"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"19"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"20"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"21"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"22"	"Jolyon"	"Palmer"	"PAL"	"Renault"
