"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"6"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"12"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"13"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"14"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"15"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"17"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"18"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
