"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"5"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"6"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"7"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"8"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"11"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"12"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"13"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"14"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"15"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing TAG Heuer"
"16"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"17"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"18"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"NC"	"Max"	"Verstappen"	"VER"	"Toro Rosso Ferrari"
"NC"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"NC"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
