"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"14"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"15"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"16"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"17"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"18"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"19"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"20"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"21"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"NC"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
