"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"11"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"12"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"13"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"14"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"17"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"18"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"19"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"20"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"21"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"22"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
