"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"14"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"15"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"18"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"NC"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"NC"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"NC"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
