"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"9"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"10"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"11"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"14"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"15"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"16"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"17"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"NC"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"NC"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
