"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"6"	"Max"	"Verstappen"	"VER"	"Toro Rosso Ferrari"
"7"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing TAG Heuer"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"10"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"11"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"12"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"13"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"14"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"16"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"17"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"NC"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"NC"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"NC"	"Jolyon"	"Palmer"	"PAL"	"Renault"
