"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"8"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"9"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"14"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"16"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"17"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"18"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"19"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"20"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"21"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
