"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"4"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"5"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"6"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"9"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"10"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"11"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"12"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"13"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"14"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"15"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"16"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"NC"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"NC"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
