"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"6"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"9"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"10"	"Max"	"Verstappen"	"VER"	"Toro Rosso Ferrari"
"11"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"12"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"16"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing TAG Heuer"
