"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"6"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"7"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"10"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"11"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"12"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"13"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"14"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"15"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"16"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
