"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"2"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"3"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"4"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"5"	"Consalvo "	"Sanesi"	"SAN"	"Alfa Romeo"
"6"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"7"	"Luigi"	"Fagioli"	"FAG"	"Alfa Romeo"
"8"	"Louis "	"Chiron"	"CHI"	"Talbot-Lago"
"9"	"Reg "	"Parnell"	"PAR"	"Ferrari"
"10"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"11"	"Yves Giraud"	"Cabantous"	"CAB"	"null"
"12"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"13"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"14"	"Eugene "	"Chaboud"	"CHA"	"Talbot-Lago"
"15"	"Onofre"	"Marimon"	"MAR"	"Maserati"
"16"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"17"	"Aldo "	"Gordini "	"GOR"	"Simca-Gordini"
"18"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"19"	"Guy "	"Mairesse"	"MAI"	"Talbot-Lago"
"20"	"Peter "	"Whitehead"	"WHI"	"Ferrari"
"21"	"Andre "	"Simon"	"SIM"	"Simca-Gordini"
"22"	"Harry"	"Schell"	"SCH"	"Maserati"
"23"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
