"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"2"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"3"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"4"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"5"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"6"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"7"	"Paul "	"Pietsch"	"PIE"	"Alfa Romeo"
"8"	"Rudi "	"Fischer "	"FIS"	"Ferrari"
"9"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"10"	"Felice "	"Bonetto"	"BON"	"Alfa Romeo"
"11"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"12"	"Andre "	"Simon"	"SIM"	"Simca-Gordini"
"13"	"Louis "	"Chiron"	"CHI"	"Talbot-Lago"
"14"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"15"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"16"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"17"	"Toni "	"Branca"	"BRA"	"Maserati"
"18"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"19"	"Pierre "	"Levegh"	"LEV"	"Talbot-Lago"
"20"	"Duncan "	"Hamilton "	"HAM"	"Talbot-Lago"
"21"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"22"	"Jacques"	"Swaters"	"SWA"	"Talbot-Lago"
