"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"2"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"3"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"4"	"Jose Froilan"	"Gonzalez"	"GON"	"Talbot-Lago"
"5"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"6"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"7"	"Felice "	"Bonetto"	"BON"	"Alfa Romeo"
"8"	"Reg "	"Parnell"	"PAR"	"BRM"
"9"	"Toulo"	"de Graffenried"	"DEG"	"Alfa Romeo"
"10"	"Ken"	"Richardson"	"RIC"	"BRM"
"11"	"Andre "	"Simon"	"SIM"	"Simca-Gordini"
"12"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"13"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"14"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"15"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"16"	"Chico"	"Landi"	"LAN"	"Ferrari"
"17"	"Louis "	"Chiron"	"CHI"	"Talbot-Lago"
"18"	"Franco "	"Rol"	"ROL"	"OSCA"
"19"	"Peter "	"Whitehead"	"WHI"	"Ferrari"
"20"	"Pierre "	"Levegh"	"LEV"	"Talbot-Lago"
"21"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"22"	"Jacques"	"Swaters"	"SWA"	"Talbot-Lago"
