"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"2"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"3"	"Jose Froilan"	"Gonzalez"	"GON"	"Talbot-Lago"
"4"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"5"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"6"	"Toulo"	"de Graffenried"	"DEG"	"Alfa Romeo"
"7"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"8"	"Felice "	"Bonetto"	"BON"	"Alfa Romeo"
"9"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"10"	"Andre "	"Simon"	"SIM"	"Simca-Gordini"
"11"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"12"	"Louis "	"Chiron"	"CHI"	"Maserati"
"13"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"14"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"15"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"16"	"Georges"	"Grignard"	"GRI"	"Talbot-Lago"
"17"	"Paco "	"Godia"	"GOD"	"Maserati"
"18"	"Juan"	"Jover"	"JOV"	"Maserati"
"19"	"Prince"	"Bira"	"BIR"	"Maserati OSCA"
"20"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
