"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"2"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"3"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"4"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"5"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"6"	"Consalvo "	"Sanesi"	"SAN"	"Alfa Romeo"
"7"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"8"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"9"	"Louis "	"Chiron"	"CHI"	"Talbot-Lago"
"10"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"11"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"12"	"Andre"	"Pilette"	"PIL"	"Talbot-Lago"
"13"	"Pierre "	"Levegh"	"LEV"	"Talbot-Lago"
