"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"5"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"6"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"7"	"Jenson"	"Button"	"BUT"	"Renault"
"8"	"Jarno"	"Trulli"	"TRU"	"Renault"
"9"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"11"	"Olivier"	"Panis"	"PAN"	"BAR Honda"
"12"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"13"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"14"	"Takuma"	"Sato"	"SAT"	"Jordan Honda"
"15"	"Pedro"	"de la Rosa"	"DLR"	"Jaguar Cosworth"
"16"	"Mika"	"Salo"	"SAL"	"Toyota"
"17"	"Allan"	"McNish"	"MCN"	"Toyota"
"18"	"Mark"	"Webber"	"WEB"	"Minardi Asiatech"
"19"	"Alex"	"Yoong"	"YOO"	"Minardi Asiatech"
