"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"2"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"7"	"Jarno"	"Trulli"	"TRU"	"Renault"
"8"	"Jenson"	"Button"	"BUT"	"Renault"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"10"	"Mika"	"Salo"	"SAL"	"Toyota"
"11"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"12"	"Olivier"	"Panis"	"PAN"	"BAR Honda"
"13"	"Allan"	"McNish"	"MCN"	"Toyota"
"14"	"Takuma"	"Sato"	"SAT"	"Jordan Honda"
"15"	"Heinz-Harald"	"Frentzen"	"FRE"	"Arrows Cosworth"
"16"	"Pedro"	"de la Rosa"	"DLR"	"Jaguar Cosworth"
"17"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Honda"
"19"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"20"	"Mark"	"Webber"	"WEB"	"Minardi Asiatech"
"21"	"Enrique"	"Bernoldi"	"BER"	"Arrows Cosworth"
"22"	"Alex"	"Yoong"	"YOO"	"Minardi Asiatech"
