"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"2"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"7"	"Jarno"	"Trulli"	"TRU"	"Renault"
"8"	"Mika"	"Salo"	"SAL"	"Toyota"
"9"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"11"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"12"	"Jenson"	"Button"	"BUT"	"Renault"
"13"	"Olivier"	"Panis"	"PAN"	"BAR Honda"
"14"	"Takuma"	"Sato"	"SAT"	"Jordan Honda"
"15"	"Allan"	"McNish"	"MCN"	"Toyota"
"16"	"Heinz-Harald"	"Frentzen"	"FRE"	"Arrows Cosworth"
"17"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Honda"
"18"	"Enrique"	"Bernoldi"	"BER"	"Arrows Cosworth"
"19"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"20"	"Mark"	"Webber"	"WEB"	"Minardi Asiatech"
"21"	"Pedro"	"de la Rosa"	"DLR"	"Jaguar Cosworth"
