"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"4"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Honda"
"6"	"Jarno"	"Trulli"	"TRU"	"Renault"
"7"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"8"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"9"	"Jenson"	"Button"	"BUT"	"Renault"
"10"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"11"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"12"	"Olivier"	"Panis"	"PAN"	"BAR Honda"
"13"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"14"	"Takuma"	"Sato"	"SAT"	"Jordan Honda"
"15"	"Pedro"	"de la Rosa"	"DLR"	"Jaguar Cosworth"
"16"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"17"	"Mika"	"Salo"	"SAL"	"Toyota"
"18"	"Allan"	"McNish"	"MCN"	"Toyota"
"19"	"Mark"	"Webber"	"WEB"	"Minardi Asiatech"
"20"	"Anthony"	"Davidson"	"DAV"	"Minardi Asiatech"
