"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"4"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"7"	"Jarno"	"Trulli"	"TRU"	"Renault"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Honda"
"9"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"11"	"Jenson"	"Button"	"BUT"	"Renault"
"12"	"Olivier"	"Panis"	"PAN"	"BAR Honda"
"13"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"14"	"Mika"	"Salo"	"SAL"	"Toyota"
"15"	"Heinz-Harald"	"Frentzen"	"FRE"	"Arrows Cosworth"
"16"	"Allan"	"McNish"	"MCN"	"Toyota"
"17"	"Enrique"	"Bernoldi"	"BER"	"Arrows Cosworth"
"18"	"Mark"	"Webber"	"WEB"	"Minardi Asiatech"
"19"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"20"	"Pedro"	"de la Rosa"	"DLR"	"Jaguar Cosworth"
"21"	"Alex"	"Yoong"	"YOO"	"Minardi Asiatech"
"22"	"Takuma"	"Sato"	"SAT"	"Jordan Honda"
