"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"4"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Honda"
"7"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"8"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"9"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"10"	"Jarno"	"Trulli"	"TRU"	"Renault"
"11"	"Olivier"	"Panis"	"PAN"	"BAR Honda"
"12"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"13"	"Jenson"	"Button"	"BUT"	"Renault"
"14"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"15"	"Takuma"	"Sato"	"SAT"	"Jordan Honda"
"16"	"Pedro"	"de la Rosa"	"DLR"	"Jaguar Cosworth"
"17"	"Enrique"	"Bernoldi"	"BER"	"Arrows Cosworth"
"18"	"Mika"	"Salo"	"SAL"	"Toyota"
"19"	"Heinz-Harald"	"Frentzen"	"FRE"	"Arrows Cosworth"
"20"	"Allan"	"McNish"	"MCN"	"Toyota"
"21"	"Mark"	"Webber"	"WEB"	"Minardi Asiatech"
"22"	"Alex"	"Yoong"	"YOO"	"Minardi Asiatech"
