"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"3"	"Keke"	"Rosberg"	"ROS"	"Williams Honda"
"4"	"Ayrton"	"Senna"	"SEN"	"Lotus Renault"
"5"	"Marc"	"Surer"	"SUR"	"Brabham BMW"
"6"	"Elio"	"de Angelis"	"DEA"	"Lotus Renault"
"7"	"Teo"	"Fabi"	"FAB"	"Toleman Hart"
"8"	"Niki"	"Lauda"	"LAU"	"McLaren TAG"
"9"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"10"	"Thierry"	"Boutsen"	"BOU"	"Arrows BMW"
"11"	"Gerhard"	"Berger"	"BER"	"Arrows BMW"
"12"	"Riccardo"	"Patrese"	"PAT"	"Alfa Romeo"
"13"	"Piercarlo"	"Ghinzani"	"GHI"	"Toleman Hart"
"14"	"Eddie "	"Cheever"	"CHE"	"Alfa Romeo"
"15"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"16"	"Stefan"	"Johansson"	"JOH"	"Ferrari"
"17"	"Martin"	"Brundle"	"BRU"	"Tyrrell Renault"
"18"	"Philippe"	"Streiff"	"STR"	"Tyrrell Renault"
"19"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"20"	"Huub"	"Rothengatter"	"ROT"	"Osella Alfa Romeo"
